gene_id,logFC,pvalue,fdr,significant,comparison
PDGFC,0.2775656420629205,3.483689168493876e-4,0.19211532074589313,TRUE,WT_vs_mild
JAK1,-1.3676547706710107,2.6735839010889664e-7,0.003197338987312295,TRUE,WT_vs_mild
MAD2L1,-0.18306651268258867,8.723258652547299e-5,0.17604413181335812,TRUE,WT_vs_mild
REEP3,0.21439839026529248,2.945703290182762e-4,0.19211532074589313,TRUE,WT_vs_mild
TRPV3,-0.4470493775710458,3.5859592534622257e-4,0.19211532074589313,TRUE,WT_vs_mild
MARCKSL1,0.15296055029439318,1.8296619246031804e-4,0.19211532074589313,TRUE,WT_vs_mild
TRIML2,-0.19300117203472322,3.578791499682382e-4,0.19211532074589313,TRUE,WT_vs_mild
HEXIM1,0.12397306871382843,2.3083250484846906e-4,0.19211532074589313,TRUE,WT_vs_mild
ENTPD5,-0.2754458617450663,4.819349128168571e-4,0.19211532074589313,TRUE,WT_vs_mild
RILPL1,-0.19105423984330397,1.0183040652686755e-4,0.17604413181335812,TRUE,WT_vs_mild
ARL4C,0.3323169899350612,2.491575475727018e-4,0.19211532074589313,TRUE,WT_vs_mild
SBSN,-0.34098826146421046,1.1776511869778952e-4,0.17604413181335812,TRUE,WT_vs_mild
TDRD7,0.19104499840561392,2.2034007469835844e-4,0.19211532074589313,TRUE,WT_vs_mild
HBG2,-0.41555755063198785,1.7284662527176415e-4,0.19211532074589313,TRUE,WT_vs_mild
ITGBL1,0.17444380661373998,3.8815512024042753e-4,0.19211532074589313,TRUE,WT_vs_mild
CCDC69,0.32675206242537125,4.282342076861193e-4,0.19211532074589313,TRUE,WT_vs_mild
ZNF652,0.3137199960282369,9.17978303971145e-5,0.17604413181335812,TRUE,WT_vs_mild
SPPL2B,-0.21527515698192096,5.659549119477382e-4,0.11768535811718558,TRUE,mild_vs_severe
PHF20,0.1854196107706272,9.019011741888733e-4,0.1540833734589248,TRUE,mild_vs_severe
TNC,0.3242949079147208,1.7354894519794903e-4,0.06104328928300801,TRUE,mild_vs_severe
SNX29,-0.36106271926529276,1.97667955752286e-5,0.018183931406473758,TRUE,mild_vs_severe
CLPTM1L,-0.1507196927502735,5.707626700223066e-4,0.11768535811718558,TRUE,mild_vs_severe
IFI35,0.2999360889300283,1.7060223807106056e-5,0.017001934709098443,TRUE,mild_vs_severe
RAB11FIP3,-0.19123708990853727,0.0013288969592963077,0.17658087484693935,TRUE,mild_vs_severe
TNRC6A,-0.14538617539986182,0.0012632779923522598,0.17658087484693935,TRUE,mild_vs_severe
CCDC80,0.14302527030382908,7.693492298388034e-4,0.13732309611406343,TRUE,mild_vs_severe
DDTL,-0.3435668197020566,6.884016354086123e-4,0.12753003299038754,TRUE,mild_vs_severe
APOL1,0.33693588602090563,7.386369453943406e-4,0.13383877621168058,TRUE,mild_vs_severe
DHRS7,0.22359227600458384,6.156860764641638e-4,0.1207047506300809,TRUE,mild_vs_severe
CEMIP,0.7539905226942166,5.2450114992973625e-9,2.090836417336572e-5,TRUE,mild_vs_severe
CALB1,-0.4983552744263796,1.8996953389239742e-4,0.0641027001051148,TRUE,mild_vs_severe
DOT1L,-0.19199148275131414,8.759349212378474e-4,0.15181602497222343,TRUE,mild_vs_severe
NAMPT,0.17102878311706757,0.0015389541944036498,0.18973560011209534,TRUE,mild_vs_severe
OAS3,0.33970011653455945,9.292610165164481e-5,0.03832080171213863,TRUE,mild_vs_severe
CISH,0.42963131416471073,6.657080029408444e-5,0.02843286431131985,TRUE,mild_vs_severe
FN1,-0.3326596760508968,5.992875793927985e-4,0.1207047506300809,TRUE,mild_vs_severe
STAT1,0.26176061667205247,6.869519718613445e-4,0.12753003299038754,TRUE,mild_vs_severe
FBXO2,-0.3933570170320165,4.1998734156013687e-4,0.09658901187918609,TRUE,mild_vs_severe
GBP1,0.9619472822505848,1.3367779948425564e-5,0.015392567433950921,TRUE,mild_vs_severe
ONECUT2,-0.4160025971504627,1.9296740561787213e-4,0.0641027001051148,TRUE,mild_vs_severe
IFIT3,2.053624977673121,1.36996215341862e-10,1.6383377392733276e-6,TRUE,mild_vs_severe
IFIT2,1.0494742052985473,9.276770539783229e-4,0.15625478716234878,TRUE,mild_vs_severe
EGR1,0.3334597151424405,2.4006104175989076e-4,0.06815505418763552,TRUE,mild_vs_severe
INHBA,0.41845712078317115,0.0010359985144014453,0.16971926347571076,TRUE,mild_vs_severe
IRF1,0.6063752705036414,3.83421114104481e-7,9.170666207150977e-4,TRUE,mild_vs_severe
IFI6,0.9303118113518534,3.552884895567006e-9,2.090836417336572e-5,TRUE,mild_vs_severe
ZFP36,0.268706276865715,1.5119415306233118e-4,0.054791844741588436,TRUE,mild_vs_severe
HELZ2,0.41993063918162504,1.0289073288363845e-4,0.041015675818514404,TRUE,mild_vs_severe
TRIM28,-0.23911923515997843,3.0504158123284768e-5,0.021458778058609563,TRUE,mild_vs_severe
IL15RA,0.3083870483400019,6.648853020835227e-5,0.02843286431131985,TRUE,mild_vs_severe
DDB2,-0.1295188886372609,4.158817486137707e-4,0.09658901187918609,TRUE,mild_vs_severe
CTSL,0.22629677840266446,5.698187180970184e-4,0.11768535811718558,TRUE,mild_vs_severe
ANKRD6,-0.34529555264697426,0.001396362416000659,0.17743258710925305,TRUE,mild_vs_severe
SLC9A5,-0.28347596942813663,0.0013765751297908461,0.17743258710925305,TRUE,mild_vs_severe
SCN2A,-0.3366477740878119,6.638232187253431e-4,0.12753003299038754,TRUE,mild_vs_severe
DDX60,0.7135555817408228,3.0057008499584005e-5,0.021458778058609563,TRUE,mild_vs_severe
HAUS2,0.27058787605786716,1.0911631022660877e-4,0.04209425658064562,TRUE,mild_vs_severe
IFI44,1.1374118288022548,4.024625110821708e-4,0.09658901187918609,TRUE,mild_vs_severe
DUSP5,0.14959940744222527,0.0015987405560098417,0.19509528887062955,TRUE,mild_vs_severe
PARP9,0.34999758746745563,5.080043949662498e-5,0.024067756640476213,TRUE,mild_vs_severe
WARS1,0.4581141737692452,2.3509763822519285e-8,7.028831638837703e-5,TRUE,mild_vs_severe
GALNT1,0.185257432984672,2.450595643505584e-4,0.06815505418763552,TRUE,mild_vs_severe
NPC1,0.2184829346803137,5.232558513691626e-5,0.024067756640476213,TRUE,mild_vs_severe
IFITM3,0.2550370538152154,6.218643761707673e-7,0.0012394793457710343,TRUE,mild_vs_severe
SIK1,0.27531726539369794,4.453466135125782e-5,0.022191250629153846,TRUE,mild_vs_severe
MYH15,-0.3053724640798825,2.8205072474459084e-4,0.07509857327577858,TRUE,mild_vs_severe
PDGFC,-0.2654129186586919,4.309018881658258e-5,0.022191250629153846,TRUE,mild_vs_severe
CCDC120,-0.599188569837242,3.7173256456284606e-5,0.022191250629153846,TRUE,mild_vs_severe
ATM,-0.3614608660622153,0.0013222425293948222,0.17658087484693935,TRUE,mild_vs_severe
NOCT,0.22178133070048175,0.0012684877857826109,0.17658087484693935,TRUE,mild_vs_severe
UBE2L6,0.2438856782089739,3.858983263813259e-5,0.022191250629153846,TRUE,mild_vs_severe
LDLRAP1,-0.30564433575961547,0.0012778294976033796,0.17658087484693935,TRUE,mild_vs_severe
JAK1,0.8503317659598627,4.147231959610411e-4,0.09658901187918609,TRUE,mild_vs_severe
IER5,0.20789386627942677,3.964610027042058e-5,0.022191250629153846,TRUE,mild_vs_severe
DPY30,0.14413259181485377,0.0013990483589760906,0.17743258710925305,TRUE,mild_vs_severe
IFI16,0.24738423735224283,3.970682282322731e-5,0.022191250629153846,TRUE,mild_vs_severe
TERT,-0.3156384107813188,2.1570707543720175e-4,0.06615108714034836,TRUE,mild_vs_severe
FABP5,0.22588138455772716,2.2437917197070737e-4,0.06615108714034836,TRUE,mild_vs_severe
BRI3,0.3995396102413527,2.0969327029990138e-4,0.06615108714034836,TRUE,mild_vs_severe
TMEM184A,-0.330842238856633,3.8510543336427974e-4,0.09594741411673795,TRUE,mild_vs_severe
MESP1,0.3100251994504292,0.0010924013926917515,0.17418704340267543,TRUE,mild_vs_severe
B4GALNT2,-0.5558188165125338,2.6184473665792582e-5,0.021458778058609563,TRUE,mild_vs_severe
OR51B5,0.17208788371767847,6.112801197108771e-4,0.1207047506300809,TRUE,mild_vs_severe
SEMA6B,-1.2431469158689672,0.0015171639910495402,0.1889975434266818,TRUE,mild_vs_severe
KRT80,-0.1991016115779909,0.0016755390674004788,0.1983937792776468,TRUE,mild_vs_severe
TAP1,0.3088571203165769,5.153590826027268e-4,0.11413294942307425,TRUE,mild_vs_severe
TM4SF1,0.20617714265242548,4.888056012557407e-4,0.1102948336871208,TRUE,mild_vs_severe
MYO7B,0.19554493775775725,0.0016352780505453203,0.19556290206471486,TRUE,mild_vs_severe
FAXDC2,-0.642651568098352,0.001228585933913985,0.17658087484693935,TRUE,mild_vs_severe
PAQR8,-0.24856574009959126,0.0016218285268893527,0.19556290206471486,TRUE,mild_vs_severe
JUNB,0.2867975469471699,4.342843038039486e-5,0.022191250629153846,TRUE,mild_vs_severe
ISG20,0.4093150210385082,3.846228127900847e-4,0.09594741411673795,TRUE,mild_vs_severe
CEBPB,0.36761141900243316,2.2679108393296117e-4,0.06615108714034836,TRUE,mild_vs_severe
IL17D,0.3941289894133726,1.4158227424823156e-5,0.015392567433950921,TRUE,mild_vs_severe
HECTD4,-0.32618218139843536,2.8258514904340134e-4,0.07509857327577858,TRUE,mild_vs_severe
ABLIM3,-0.19299314604081494,0.0012373440964914325,0.17658087484693935,TRUE,mild_vs_severe
RABEP2,-0.29668864363583836,0.0012969597145775613,0.17658087484693935,TRUE,mild_vs_severe
GPR137C,-0.5684612150322059,6.931559615666184e-4,0.12753003299038754,TRUE,mild_vs_severe
SOCS3,0.979999091318272,7.515136693823073e-7,0.001283907424591859,TRUE,mild_vs_severe
H1-10,0.19847256719429804,0.0012722999120146226,0.17658087484693935,TRUE,mild_vs_severe
USP18,0.5895925699638491,2.760614919078463e-6,0.004126774227157418,TRUE,mild_vs_severe
NPIPB4,-0.8130289728348967,5.590894257064181e-4,0.11768535811718558,TRUE,mild_vs_severe
IFITM1,0.7214110002729531,3.696628916714669e-6,0.004911998357221192,TRUE,mild_vs_severe
SMYD4,-0.22751726938405717,7.947263627773944e-4,0.13976665547727735,TRUE,mild_vs_severe
HES4,0.18048599035794577,2.2273316491619707e-4,0.06615108714034836,TRUE,mild_vs_severe
IER5L,0.19476166009675475,0.001358652017755629,0.17743258710925305,TRUE,mild_vs_severe
TMEM63A,-0.292410848594442,0.001136403720677156,0.17658087484693935,TRUE,mild_vs_severe
YRDC,0.29020937128002783,0.0012016311667150431,0.17658087484693935,TRUE,mild_vs_severe
CASP4,0.2249490625294032,2.97407953747662e-4,0.07731960258409325,TRUE,mild_vs_severe
IRAK4,-0.35995141933338315,0.0010542938530182504,0.17038243497628724,TRUE,mild_vs_severe
DDR1,-0.2348845200100267,0.0013169629525678675,0.17658087484693935,TRUE,mild_vs_severe
HLA-E,0.28256393624462167,2.975245431968745e-5,0.021458778058609563,TRUE,mild_vs_severe
IRF9,0.342482567578697,0.0013233186514806678,0.17658087484693935,TRUE,mild_vs_severe
CEBPD,0.36341836999779586,0.0011920998716825524,0.17658087484693935,TRUE,mild_vs_severe
SLC12A8,0.6103761975218172,1.1577854053350632e-4,0.043268611445006315,TRUE,mild_vs_severe
APOL6,0.38444326888205793,9.654865407289627e-4,0.16036463250802313,TRUE,mild_vs_severe
CCT6P1,0.3771656812278601,0.001223447212862797,0.17658087484693935,TRUE,mild_vs_severe
C17orf113,-0.3898976970764844,0.0014094904068382842,0.17743258710925305,TRUE,mild_vs_severe
